Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
Intel Core Ultra 7 165U,Intel BGA 2049,Intel,7 nm,,,,,,FC-BGA,110°C,Mobile,Active,"Dec 14th, 2023",$448,SRN6D,,1700 MHz,up to 4.9 GHz,100 MHz,17.0x,No,15 W,,Meteor Lake,Ultra 7  (Meteor Lake),DDR5  Depends on motherboard,5600 MT/s,Dual-channel,89.6 GB/s,No,"Gen 4, 12 Lanes (CPU only)",,12,14,1,Arc Xe-LPG 64EU,112 KB (per core),2 MB (per core),12 MB (shared),Yes /  11 TOPS,,,,,,,1200 MHz  up to 3.8 GHz,,,,,,"Gen 4, 8 Lanes",P-Cores: 2  E-Cores: 10,96 KB (per core),2 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7467 MT/s,TSMC N6,TSMC N6,TSMC N5,2.1 GHz,1.4 GHz,57 W,,2,,,,,,,,
AMD Ryzen 7 5800U,AMD Socket FP6,TSMC,7 nm,"10,700 million",180 mm²,,,,FC-BGA1140,105°C,Mobile,Active,"Jan 12th, 2021",,100-000000285,,1900 MHz,up to 4.4 GHz,100 MHz,19.0x,No,15 W,,Cezanne-U,Ryzen 7  (Zen 3 (Cezanne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 3, 8 Lanes (CPU only)",,8,16,1,Radeon Vega 8,64 KB (per core),512 KB (per core),16 MB (shared),,25W,,,,,,,,,,,,,,,,,,,,,,,,,4267 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-10850K,Intel Socket 1200,Intel,14 nm,,206 mm²,,,,FC-LGA1200,100°C,Desktop,End-of-life,"Jul 27th, 2020",,SRK51,,3.6 GHz,up to 5.2 GHz,100 MHz,36.0x,Yes,125 W,,Comet Lake,Core i9  (Comet Lake),DDR4,2933 MT/s,Dual-channel,46.9 GB/s,No,"Gen 3, 16 Lanes (CPU only)","H410, B460, H470, Z490",10,20,1,UHD Graphics 630,64 KB (per core),256 KB (per core),20 MB (shared),,,,72°C,,,,,125 W,250 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 PRO 4650G,AMD Socket AM4,TSMC,7 nm,"9,800 million",156 mm²,,,,µOPGA-1331,,Desktop,Active,"Jul 21st, 2020",,100-000000143 100-100000143MPK,,3.7 GHz,up to 4.2 GHz,100 MHz,37.0x,No,65 W,61-88 W,Renoir,Ryzen 5  (Zen 2 (Renoir)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,Gen 3,,6,12,1,Radeon Vega 7,64 KB (per core),512 KB (per core),8 MB (shared),,45 W,,95°C,,,,,,,,,,,,,,,,,,,,,"1,209.6 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel N150,Intel BGA 1264,Intel,10 nm,,,,,,FC-BGA16F,105°C,Mobile,Active,"Nov 20th, 2024",,SRPNR,,100 MHz,up to 3.6 GHz,100 MHz,1.0x,No,6 W,,Twin Lake,Intel Processor  (Alder Lake-N),"DDR4, DDR5, LPDDR5",4800 MT/s,Single-channel,38.4 GB/s,No,"Gen 3, 9 Lanes (CPU only)",,4,4,1,UHD Graphics 730,96 KB (per core),2 MB (shared),6 MB (shared),,,,,,,,,,,,3200 MT/s,,,,,,,,,,,,,,,,4800 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 3500X,AMD Socket AM4,TSMC,7 nm,"3,800 million",74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Sep 24th, 2019",,100-000000158,,3.6 GHz,up to 4.1 GHz,100 MHz,36.0x,Yes,65 W,88 W,Matisse,Ryzen 5  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 24 Lanes (CPU only)","A300, X300, A320, B350, X370, B450, X470, A520, B550, X570",6.0,6.0,1.0,,64 KB (per core),512 KB (per core),32 MB (shared),,,,95°C,,,,,,,,,,,,,,,,,,,,,"1,180.8 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 1900X,AMD Socket SP3r2,GlobalFoundries,14 nm,"9,600 million",2x 213 mm²,,,,sTR4,68°C,Desktop,Active,"Aug 31st, 2017",$549,YD190XA8AEWOF YD190XA8U8SAE,,3.8 GHz,up to 4 GHz,100 MHz,38.0x,Yes,180 W,,Zen,Ryzen Threadripper  (Zen (Whitehaven)),DDR4,2666 MT/s,Quad-channel,85.3 GB/s,No,"Gen 3, 60 Lanes (CPU only)",,8.0,16.0,1.0,,96 KB (per core),512 KB (per core),32 MB,,,,,,,,,,,,,,,,,,4.2 GHz,,,,,,,,AMD X399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 PRO 3700U,AMD Socket FP5,GlobalFoundries,12 nm,"4,940 million",210 mm²,,,,FP5,95°C,Mobile,Active,"Apr 8th, 2019",,YM370BC4T4MFG,,2.3 GHz,up to 4 GHz,100 MHz,23.0x,No,15 W,,Picasso,Ryzen 7  (Zen+ (Picasso)),DDR4,,Dual-channel,,No,Gen 3,,4,8,1,Radeon Vega 10,96 KB (per core),512 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-8700,Intel Socket 1151,Intel,14 nm,,154 mm²,,,,FC-LGA1151,,Desktop,End-of-life,"Oct 5th, 2017",$303,SR3QS,E97379-001,3.2 GHz,up to 4.6 GHz,100 MHz,32.0x,No,65 W,,Coffee Lake,Core i7  (Coffee Lake),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)","Intel 300 Series, Intel 100/200 Series*",6,12,1,UHD Graphics 630,64 KB (per core),256 KB (per core),12 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-1035G1,Intel BGA 1526,Intel,10 nm,,123 mm²,,,,FC-BGA16F,,Mobile,Active,"Aug 1st, 2019",,SRGKG SRGKL,,1000 MHz,up to 3.6 GHz,100 MHz,10.0x,No,15 W,,Ice Lake-U,Core i5  (Sunny Cove-U),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,Gen 3,,4,8,1,UHD Graphics,80 KB (per core),256 KB (per core),6 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,3733 MT/s,,,,,,,,,$297,13-25W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-8300H,Intel BGA 1440,Intel,14 nm,,126 mm²,,,,FC-BGA1440,,Mobile,End-of-life,"Apr 2nd, 2018",,SR3Z0,,2.3 GHz,up to 3.9 GHz,100 MHz,23.0x,No,45 W,,Coffee Lake-H,Core i5  (Coffee Lake-H),DDR4,,,,No,,,4,8,1,UHD 630,64 KB (per core),256 KB (per core),12 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-8600K,Intel Socket 1151,Intel,14 nm,,,,,,FC-LGA1151,100°C,Desktop,End-of-life,"Oct 5th, 2017",$257,SR3QU,,3.6 GHz,up to 4.3 GHz,100 MHz,36.0x,Yes,95 W,,Coffee Lake,Core i5  (Coffee Lake),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,"Gen 3, 16 Lanes (CPU only)","Intel 300 Series, Intel 100/200 Series*",6,6,1,UHD Graphics 630,64 KB (per core),256 KB (per core),9 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7402,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$1783,100-000000046,,2.8 GHz,up to 3.35 GHz,100 MHz,28.0x,No,180 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,165-200 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7302,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Aug 7th, 2019",$978,100-000000043,,3 GHz,up to 3.3 GHz,100 MHz,30.0x,No,155 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,180 W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,"Gen 4, 64 Lanes",128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Pentium G4400,Intel Socket 1151,Intel,14 nm,"1,400 million",150 mm²,,,,,,Desktop,Active,"Sep 1st, 2015",,SR2DC,,3.3 GHz,,100 MHz,33.0x,No,51 W,,Skylake,Pentium  (Skylake),"DDR3, DDR4",2133 MT/s,Dual-channel,34.1 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,2,2,1,Intel HD 510,64 KB (per core),256 KB (per core),4 MB (shared),,,,65°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-8559U,Intel BGA 1356,Intel,14 nm,,123 mm²,,,,FC-BGA1356,,Mobile,Active,"Apr 5th, 2018",,unknown,,2.7 GHz,up to 4.5 GHz,100 MHz,27.0x,No,28 W,,Kaby Lake-R,Core i7  (Kaby Lake-U Refresh),DDR4,,,,No,,,4,8,1,Iris Pro Plus,64 KB (per core),256 KB (per core),8 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-9850H,Intel BGA 1440,Intel,14 nm,,149 mm²,,,,FC-BGA1440,100°C,Mobile,End-of-life,"Apr 23rd, 2019",,SRFCN,,2.6 GHz,up to 4.6 GHz,100 MHz,26.0x,No,45 W,,Coffee Lake-HR,Core i7  (Coffee Lake-HR),DDR4,2666 MT/s,Dual-channel,42.7 GB/s,No,Gen 3,,6,12,1,UHD Graphics 630,64 KB (per core),256 KB (per core),12 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 3500U,AMD Socket FP5,GlobalFoundries,12 nm,"4,940 million",210 mm²,,,,FP5,105°C,Mobile,Active,"Jan 6th, 2019",,YM3500C4T4MFG,,2.1 GHz,up to 3.7 GHz,100 MHz,21.0x,No,15 W,,Picasso,Ryzen 5  (Zen+ (Picasso)),DDR4,,Dual-channel,,No,Gen 3,,4,8,1,Radeon Vega 8,96 KB (per core),512 KB (per core),4 MB (shared),,12-35 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-3550,Intel Socket 1155,Intel,22 nm,"1,400 million",160 mm²,,,,FC-LGA12C,,Desktop,End-of-life,"Apr 29th, 2012",$194,SR0P0,,3.3 GHz,up to 3.7 GHz,100 MHz,33.0x,No,77 W,,Ivy Bridge,Core i5  (Ivy Bridge),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,4,4,1,Intel HD 2500,64 KB (per core),256 KB (per core),6 MB (shared),,,,67°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0x,,,,,,,,,,,,,,,,,,,,
Intel Core i5-3570K,Intel Socket 1155,Intel,22 nm,"1,400 million",160 mm²,,,,FC-LGA12C,,Desktop,End-of-life,"Apr 29th, 2012",$212,SR0PM,,3.4 GHz,up to 3.8 GHz,100 MHz,34.0x,Yes,77 W,,Ivy Bridge,Core i5  (Ivy Bridge),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,4,4,1,Intel HD 4000,64 KB (per core),256 KB (per core),6 MB (shared),,,,67°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-6500T,Intel Socket 1151,Intel,14 nm,,122 mm²,,,,FC-LGA12C,,Desktop,End-of-life,"Jul 2nd, 2015",,SR2L8,E98290-001,2.5 GHz,up to 3.1 GHz,100 MHz,25.0x,No,35 W,,Skylake,Core i5  (Skylake),"DDR3, DDR4",2133 MT/s,Dual-channel,34.1 GB/s,No,"Gen 3, 16 Lanes (CPU only)","Intel 100 Series, Intel 200 Series",4,4,1,HD Graphics 530,64 KB (per core),256 KB (per core),6 MB (shared),,,,66°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600 MT/s
Intel Core i7-5820K,Intel Socket 2011-3,Intel,22 nm,"2,600 million",356 mm²,,,,,,Desktop,End-of-life,"Sep 1st, 2014",,SR20S,,3.3 GHz,up to 3.6 GHz,100 MHz,33.0x,Yes,140 W,,Haswell-E,Core i7  (Haswell-E),DDR4,2133 MT/s,Quad-channel,68.3 GB/s,No,"Gen 3, 28 Lanes (CPU only)",,6.0,12.0,1.0,,64 KB (per core),256 KB (per core),15 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-4300M,Intel Socket G3,Intel,22 nm,"1,400 million",118 mm²,,,,FC-PGA946,,Mobile,unknown,"Sep 1st, 2013",,unknown,,2.6 GHz,up to 3.6 GHz,100 MHz,26.0x,No,37 W,,Haswell,Core i5  (Haswell),DDR3,,,,No,,,2,4,1,Intel HD 5000,64 KB (per core),256 KB (per core),3 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-4430,Intel Socket 1150,Intel,22 nm,"1,400 million",177 mm²,,,,FC-LGA12C,,Desktop,unknown,"Jun 2nd, 2013",,SR14G,,3 GHz,up to 3.2 GHz,100 MHz,30.0x,No,84 W,,Haswell,Core i5  (Haswell),DDR3,,Dual-channel,,No,Gen 3,,4,4,1,Intel HD 4600,64 KB (per core),256 KB (per core),6 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6130,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,SRKHM CD8068904572101,,2000 MHz,up to 3.1 GHz,100 MHz,20.0x,No,205 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,28.0,56.0,2.0,,64 KB (per core),1 MB (per core),42 MB (shared),,,,86°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6142,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.8 GHz,up to 3.5 GHz,100 MHz,28.0x,No,230 W,,Ice Lake-SP,Xeon Gold  (Ice Lake-SP),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,24.0,48.0,2.0,,64 KB (per core),1 MB (per core),36 MB (shared),,,,81°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon W-2123,Intel Socket 2066,Intel,14 nm,,484 mm²,,,,FC-LGA2066,,Server/Workstation,End-of-life,"Aug 29th, 2017",$294,SR3LJ,,3.6 GHz,up to 3.9 GHz,100 MHz,36.0x,No,120 W,,Skylake-W,Xeon W  (Skylake-W),DDR4,2666 MT/s,Quad-channel,85.3 GB/s,Yes,"Gen 3, 48 Lanes (CPU only)",,4.0,8.0,1.0,,64 KB (per core),1 MB (per core),8.25 MB (shared),,,,64°C,,,,,,,,,,,,,,,,,,,,,,C422,,,,,,,3.7 GHz,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4 to 3.5 GHz,3.4 to 3.5 GHz,,,,,
Intel Core i5-2500S,Intel Socket 1155,Intel,32 nm,"1,160 million",216 mm²,,,,FC-LGA10,,Desktop,End-of-life,"Jan 9th, 2011",,SR009,,2.7 GHz,up to 3.7 GHz,100 MHz,27.0x,No,65 W,,Sandy Bridge,Core i5  (Sandy Bridge),DDR3,,Dual-channel,,No,"Gen 3, 16 Lanes (CPU only)",,4,4,1,Intel HD 2000,64 KB (per core),256 KB (per core),6 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-6200U,Intel BGA 1168,Intel,22 nm,"1,400 million",118 mm²,,,,FC-BGA1168,,Mobile,unknown,"Jun 4th, 2013",,SR170,,1600 MHz,up to 2.6 GHz,100 MHz,16.0x,No,15 W,,Haswell,Core i5  (Haswell),DDR3,,,,No,,,2,4,1,Intel HD 4400,64 KB (per core),256 KB (per core),3 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-8100T,Intel Socket 1151,Intel,14 nm,,126 mm²,,,,FC-LGA14C,82°C,Desktop,End-of-life,"Apr 2nd, 2018",$117,SR3Y8,,3.1 GHz,,100 MHz,31.0x,No,35 W,,Coffee Lake,Core i3  (Coffee Lake),DDR4,2400 MT/s,Dual-channel,38.4 GB/s,Yes,"Gen 3, 16 Lanes (CPU only)",,4,4,1,UHD Graphics 630,64 KB (per core),256 KB (per core),6 MB (shared),,,,72°C,,,,,,,,,,,,,,,,2.4 GHz,,,25 W,,,Intel 300 Series,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-4558U,Intel BGA 1168,Intel,22 nm,"1,300 million",118 mm²,,,,FC-BGA1168,,Mobile,unknown,"Jun 4th, 2013",,SR188,,2.8 GHz,up to 3.3 GHz,100 MHz,28.0x,No,28 W,,Haswell-ULT,Core i7  (Haswell),DDR3,,,,No,,,2,4,1,Intel HD 5100,64 KB (per core),256 KB (per core),4 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core m3-7Y30,Intel BGA 1515,Intel,14 nm,,,,,,FC-BGA1515,100°C,Mobile,End-of-life,"Sep 1st, 2015",$281,SR2EN,,900 MHz,up to 2.2 GHz,100 MHz,9.0x,No,5 W,,Skylake-Y,Core m3  (Skylake-Y),DDR3,1866 MT/s,Dual-channel,29.9 GB/s,No,"Gen 3, 10 Lanes (CPU only)",,2,4,1,Intel HD 515,64 KB (per core),256 KB (per core),4 MB (shared),,3.8-7 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Up to 2.0 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-2120,Intel Socket 1155,Intel,32 nm,504 million,131 mm²,,,,FC-LGA10,,Desktop,End-of-life,"Feb 20th, 2011",$138,SR05Y,E97379-001,3.3 GHz,,100 MHz,33.0x,No,65 W,,Sandy Bridge,Core i3  (Sandy Bridge),DDR3,1333 MT/s,Dual-channel,21.3 GB/s,No,"Gen 2, 16 Lanes (CPU only)","Z77, Z75, Q77, H77, Q75, B75, Z68, P67, H67, Q67, B65, H61",2,4,1,Intel HD 2000,64 KB (per core),256 KB (per core),3 MB (shared),,,,69°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-3770,Intel Socket 1155,Intel,22 nm,"1,400 million",160 mm²,,,,FC-LGA12C,,Desktop,End-of-life,"Apr 29th, 2012",$278,SR0PK,,3.4 GHz,up to 3.9 GHz,100 MHz,34.0x,No,77 W,,Ivy Bridge,Core i7  (Ivy Bridge),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 3, 16 Lanes (CPU only)","Intel 6 Series, Intel 7 Series",4,8,1,Intel HD 4000,64 KB (per core),256 KB (per core),8 MB (shared),,,,67°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0x,,,,,,,,,,,,,,,,,,,,
Intel Core i7-2600,Intel Socket 1155,Intel,32 nm,"1,160 million",216 mm²,,,,FC-LGA10,,Desktop,End-of-life,"Jan 9th, 2011",,SR00B,,3.4 GHz,up to 3.8 GHz,100 MHz,34.0x,No,95 W,,Sandy Bridge,Core i7  (Sandy Bridge),DDR3,,Dual-channel,,No,"Gen 3, 16 Lanes (CPU only)",,4,8,1,Intel HD 2000,64 KB (per core),256 KB (per core),8 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-3427U,Intel BGA 1023,Intel,22 nm,,118 mm²,,,,FC-BGA12F,,Mobile,unknown,"Jun 1st, 2012",,SR0N7,,1800 MHz,up to 2.8 GHz,100 MHz,18.0x,No,17 W,,Ivy Bridge,Core i5  (Ivy Bridge),unknown,,Dual-channel,,No,,,2,4,1,Intel HD 4000,64 KB (per core),256 KB (per core),3 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD FX-6300 Six-Core,AMD Socket AM3+,GlobalFoundries,32 nm,"1,200 million",315 mm²,,,,µPGA,,Desktop,End-of-life,"Oct 23rd, 2012",$132,FD6300WMHKBOX,,3.5 GHz,up to 4.1 GHz,200 MHz,17.5x,Yes,95 W,,Vishera,FX  (Vishera),DDR3,1866 MT/s,Dual-channel,29.9 GB/s,No,Gen 2,,6,6,1,On certain motherboards (Chipset feature),288 KB,6 MB,8 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-4278U,Intel BGA 1168,Intel,22 nm,"1,400 million",118 mm²,,,,FC-BGA1168,,Mobile,unknown,"Jun 4th, 2013",,SR18A,,2.4 GHz,up to 2.9 GHz,100 MHz,24.0x,No,28 W,,Haswell,Core i5  (Haswell),DDR3,,,,No,,,2,4,1,Intel HD 5100,64 KB (per core),256 KB (per core),3 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5,Intel BGA 1440,Intel,14 nm,,,,,,FC-BGA1440,100°C,Mobile,Active,"Sep 17th, 2020",,SRK3X,,2.4 GHz,up to 4.1 GHz,100 MHz,24.0x,No,45 W,,Comet Lake-H,Core i5  (Comet Lake-H),"DDR3, DDR4",2933 MT/s,Dual-channel,46.9 GB/s,No,Gen 3,,4,8,1,UHD Graphics,64 KB (per core),256 KB (per core),6 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
